Date,Open,High,Low,Close,Volume,Adj Close
2013-11-18,49.75,50.0,47.490002,48.48,587100,47.532951
2013-11-19,48.990002,49.0,45.299999,45.799999,1682000,44.905304
2013-11-20,45.98,46.0,43.990002,44.650002,1106900,43.777772
2013-11-21,44.5,45.150002,43.040001,43.790001,730200,42.934571
2013-11-22,43.900002,44.099998,43.25,43.990002,947600,43.130665
2013-11-25,44.279999,45.619999,43.700001,44.18,727300,43.316952
2013-11-26,45.0,45.0,43.040001,43.200001,873700,42.356096
2013-11-27,43.549999,43.549999,42.5,43.240002,1153300,42.395316
2013-11-29,42.75,43.849998,42.75,43.240002,949900,42.395316
2013-12-02,43.080002,43.669998,41.52,43.139999,5130700,42.297267
2013-12-03,42.799999,44.849998,42.700001,42.900002,3239300,42.061957
2013-12-04,42.43,42.610001,41.650002,41.830002,2777700,41.01286
2013-12-05,42.279999,42.279999,40.630001,41.049999,3380500,40.248095
2013-12-06,40.75,41.060001,40.639999,40.700001,4662300,39.904933
2013-12-09,40.700001,41.27,40.240002,41.18,3074000,40.375556
2013-12-10,41.07,42.84,41.040001,42.560001,3289400,41.728599
2013-12-11,42.32,43.02,42.0,42.459999,3367300,41.63055
2013-12-12,42.009998,43.099998,42.0,42.970001,1770500,42.13059
2013-12-13,42.919998,43.799999,42.919998,43.25,683800,42.405119
2013-12-16,43.009998,43.990002,42.110001,43.689999,1953900,42.836522
2013-12-17,43.43,44.0,43.16,43.75,1396700,42.895351
2013-12-18,43.650002,44.5,43.099998,44.27,1225200,43.405194
2013-12-19,43.959999,44.5,43.82,44.450001,593000,43.581678
2013-12-20,44.299999,44.450001,43.91,44.259998,2878600,43.395387
2013-12-23,44.169998,44.849998,43.549999,44.650002,773600,43.777772
2013-12-24,44.759998,45.02,44.25,44.580002,304700,43.709139
2013-12-26,44.860001,45.009998,44.439999,44.700001,513200,43.826794
2013-12-27,44.77,44.970001,44.09,44.639999,393300,43.767965
2013-12-30,44.450001,44.880001,44.0,44.119999,381500,43.258122
2013-12-31,44.23,44.5,43.759998,44.189999,874200,43.326755
2014-01-02,44.080002,44.18,43.27,43.650002,992900,42.797306
2014-01-03,43.57,44.32,43.169998,43.959999,378400,43.101248
2014-01-06,43.970001,43.98,43.369999,43.68,597800,42.826719
2014-01-07,42.16,43.98,42.16,43.869999,1371300,43.013006
2014-01-08,44.02,44.360001,43.400002,43.880001,1407100,43.022813
2014-01-09,43.889999,44.25,43.84,44.130001,1093500,43.267929
2014-01-10,44.169998,46.080002,44.02,45.73,2008600,44.836672
2014-01-13,45.700001,47.439999,45.200001,47.040001,2278500,46.121083
2014-01-14,47.16,47.889999,46.91,47.799999,2338200,46.866235
2014-01-15,47.970001,49.189999,47.259998,47.5,1733000,46.572096
